id,title,contaminante,nivel,value,fecha,year
1020230109nox,Centro,nox,"",7.8,09-01-2023,2023
1020230113nox,Centro,nox,"",11.8,13-01-2023,2023
1020210214nox,Centro,nox,"",6.6,14-02-2021,2021
1020210619nox,Centro,nox,"",3,19-06-2021,2021
1020210816nox,Centro,nox,"",2.9,16-08-2021,2021
1020211231nox,Centro,nox,"",22.2,31-12-2021,2021
1020220820nox,Centro,nox,"",5.6,20-08-2022,2022
1020220828nox,Centro,nox,"",2.7,28-08-2022,2022
1020210406nox,Centro,nox,"",2.2,06-04-2021,2021
1020220501nox,Centro,nox,"",2.8,01-05-2022,2022
1020230912nox,Centro,nox,"",4,12-09-2023,2023
1020231008nox,Centro,nox,"",7.1,08-10-2023,2023
1020220615nox,Centro,nox,"",7.3,15-06-2022,2022
1020231210nox,Centro,nox,"",28.9,10-12-2023,2023
1020231225nox,Centro,nox,"",16.1,25-12-2023,2023
1020220101nox,Centro,nox,"",13.3,01-01-2022,2022
1020220422nox,Centro,nox,"",8.2,22-04-2022,2022
1020231011nox,Centro,nox,"",16.2,11-10-2023,2023
1020231016nox,Centro,nox,"",5,16-10-2023,2023
1020231105nox,Centro,nox,"",2.3,05-11-2023,2023
1020231223nox,Centro,nox,"",2.6,23-12-2023,2023
1020240110nox,Centro,nox,"",15.6,10-01-2024,2024
1020240111nox,Centro,nox,"",8.4,11-01-2024,2024
1020220129nox,Centro,nox,"",17.1,29-01-2022,2022
1020220905nox,Centro,nox,"",8.1,05-09-2022,2022
1020231020nox,Centro,nox,"",4.6,20-10-2023,2023
1020231113nox,Centro,nox,"",21.7,13-11-2023,2023
1020211004nox,Centro,nox,"",4.3,04-10-2021,2021
1020211015nox,Centro,nox,"",7.4,15-10-2021,2021
1020230630nox,Centro,nox,"",4.4,30-06-2023,2023
1020210726nox,Centro,nox,"",3.5,26-07-2021,2021
1020210711nox,Centro,nox,"",2.5,11-07-2021,2021
1020220110nox,Centro,nox,"",4.1,10-01-2022,2022
1020220217nox,Centro,nox,"",7.6,17-02-2022,2022
1020220403nox,Centro,nox,"",1.5,03-04-2022,2022
1020230927nox,Centro,nox,"",26.2,27-09-2023,2023
1020210902nox,Centro,nox,"",4.7,02-09-2021,2021
1020210924nox,Centro,nox,"",7.2,24-09-2021,2021
1020210929nox,Centro,nox,"",3.9,29-09-2021,2021
1020230814nox,Centro,nox,"",3.7,14-08-2023,2023
1020230831nox,Centro,nox,"",5.1,31-08-2023,2023
1020230904nox,Centro,nox,"",5.5,04-09-2023,2023
1020220715nox,Centro,nox,"",3.9,15-07-2022,2022
1020220719nox,Centro,nox,"",5.9,19-07-2022,2022
1020231028nox,Centro,nox,"",5,28-10-2023,2023
1020231030nox,Centro,nox,"",6.3,30-10-2023,2023
1020231101nox,Centro,nox,"",5.8,01-11-2023,2023
1020231109nox,Centro,nox,"",15.8,09-11-2023,2023
1020220326nox,Centro,nox,"",2.6,26-03-2022,2022
1020210519nox,Centro,nox,"",2.4,19-05-2021,2021
1020210326nox,Centro,nox,"",3.8,26-03-2021,2021
1020220713nox,Centro,nox,"",3.7,13-07-2022,2022
1020230415nox,Centro,nox,"",3.9,15-04-2023,2023
1020210324nox,Centro,nox,"",8.8,24-03-2021,2021
1020210413nox,Centro,nox,"",4.4,13-04-2021,2021
1020210322nox,Centro,nox,"",2.6,22-03-2021,2021
1020210607nox,Centro,nox,"",2.9,07-06-2021,2021
1020220401nox,Centro,nox,"",2.3,01-04-2022,2022
1020220920nox,Centro,nox,"",6.3,20-09-2022,2022
1020230206nox,Centro,nox,"",11,06-02-2023,2023
1020230825nox,Centro,nox,"",4.5,25-08-2023,2023
1020220214nox,Centro,nox,"",4.7,14-02-2022,2022
1020220303nox,Centro,nox,"",9.1,03-03-2022,2022
1020230828nox,Centro,nox,"",2.8,28-08-2023,2023
1020240107nox,Centro,nox,"",3,07-01-2024,2024
1020240320nox,Centro,nox,"",8.3,20-03-2024,2024
1020230315nox,Centro,nox,"",10.7,15-03-2023,2023
1020211116nox,Centro,nox,"",5.2,16-11-2021,2021
1020211127nox,Centro,nox,"",4.2,27-11-2021,2021
1020230313nox,Centro,nox,"",13.2,13-03-2023,2023
1020220321nox,Centro,nox,"",3.8,21-03-2022,2022
1020220516nox,Centro,nox,"",8.7,16-05-2022,2022
1020221101nox,Centro,nox,"",7.3,01-11-2022,2022
1020221109nox,Centro,nox,"",15.1,09-11-2022,2022
1020230308nox,Centro,nox,"",15.3,08-03-2023,2023
1020230423nox,Centro,nox,"",6.2,23-04-2023,2023
1020230430nox,Centro,nox,"",4.1,30-04-2023,2023
1020230513nox,Centro,nox,"",4.9,13-05-2023,2023
1020211118nox,Centro,nox,"",12.5,18-11-2021,2021
1020220208nox,Centro,nox,"",12.6,08-02-2022,2022
1020230416nox,Centro,nox,"",3.6,16-04-2023,2023
1020230502nox,Centro,nox,"",10.4,02-05-2023,2023
1020210725nox,Centro,nox,"",2.8,25-07-2021,2021
1020210702nox,Centro,nox,"",4.2,02-07-2021,2021
1020210724nox,Centro,nox,"",2.9,24-07-2021,2021
1020210716nox,Centro,nox,"",3.1,16-07-2021,2021
1020210705nox,Centro,nox,"",4.5,05-07-2021,2021
1020230615nox,Centro,nox,"",3.9,15-06-2023,2023
1020230720nox,Centro,nox,"",2.2,20-07-2023,2023
1020211101nox,Centro,nox,"",3.7,01-11-2021,2021
1020211102nox,Centro,nox,"",9.2,02-11-2021,2021
1020220103nox,Centro,nox,"",43.5,03-01-2022,2022
1020210925nox,Centro,nox,"",7.5,25-09-2021,2021
1020210910nox,Centro,nox,"",4.6,10-09-2021,2021
1020230522nox,Centro,nox,"",3.9,22-05-2023,2023
1020210715nox,Centro,nox,"",3.6,15-07-2021,2021
1020210714nox,Centro,nox,"",3,14-07-2021,2021
1020210728nox,Centro,nox,"",4.1,28-07-2021,2021
1020230805nox,Centro,nox,"",2.3,05-08-2023,2023
1020230907nox,Centro,nox,"",3.3,07-09-2023,2023
1020230908nox,Centro,nox,"",5.3,08-09-2023,2023
1020230928nox,Centro,nox,"",25,28-09-2023,2023
1020231005nox,Centro,nox,"",31.9,05-10-2023,2023
1020220330nox,Centro,nox,"",3.2,30-03-2022,2022
1020220323nox,Centro,nox,"",3.9,23-03-2022,2022
1020220505nox,Centro,nox,"",3.9,05-05-2022,2022
1020221117nox,Centro,nox,"",17.2,17-11-2022,2022
1020231213nox,Centro,nox,"",5.3,13-12-2023,2023
1020240130nox,Centro,nox,"",47,30-01-2024,2024
1020240201nox,Centro,nox,"",28.3,01-02-2024,2024
1020231222nox,Centro,nox,"",3,22-12-2023,2023
1020220818nox,Centro,nox,"",1.9,18-08-2022,2022
1020240217nox,Centro,nox,"",3.8,17-02-2024,2024
1020240219nox,Centro,nox,"",4.4,19-02-2024,2024
1020210827nox,Centro,nox,"",3.5,27-08-2021,2021
1020220427nox,Centro,nox,"",6,27-04-2022,2022
1020220428nox,Centro,nox,"",7.5,28-04-2022,2022
1020220617nox,Centro,nox,"",13.4,17-06-2022,2022
1020220619nox,Centro,nox,"",2.6,19-06-2022,2022
1020220711nox,Centro,nox,"",5,11-07-2022,2022
1020221209nox,Centro,nox,"",18.4,09-12-2022,2022
1020221215nox,Centro,nox,"",22.1,15-12-2022,2022
1020211012nox,Centro,nox,"",4.2,12-10-2021,2021
1020210208nox,Centro,nox,"",13.7,08-02-2021,2021
1020210303nox,Centro,nox,"",12.7,03-03-2021,2021
1020210818nox,Centro,nox,"",3.3,18-08-2021,2021
1020210404nox,Centro,nox,"",1.6,04-04-2021,2021
1020210304nox,Centro,nox,"",15,04-03-2021,2021
1020210216nox,Centro,nox,"",10.7,16-02-2021,2021
1020220406nox,Centro,nox,"",2.8,06-04-2022,2022
1020220722nox,Centro,nox,"",4.4,22-07-2022,2022
1020220724nox,Centro,nox,"",2,24-07-2022,2022
1020211115nox,Centro,nox,"",4.9,15-11-2021,2021
1020221231nox,Centro,nox,"",9.3,31-12-2022,2022
1020230103nox,Centro,nox,"",11.4,03-01-2023,2023
1020230108nox,Centro,nox,"",10.2,08-01-2023,2023
1020230111nox,Centro,nox,"",14.9,11-01-2023,2023
1020210401nox,Centro,nox,"",2.2,01-04-2021,2021
1020210428nox,Centro,nox,"",2.9,28-04-2021,2021
1020220813nox,Centro,nox,"",2.2,13-08-2022,2022
1020220816nox,Centro,nox,"",3.9,16-08-2022,2022
1020220822nox,Centro,nox,"",2.7,22-08-2022,2022
1020230116nox,Centro,nox,"",11.5,16-01-2023,2023
1020230201nox,Centro,nox,"",10.2,01-02-2023,2023
1020210209nox,Centro,nox,"",10.4,09-02-2021,2021
1020211028nox,Centro,nox,"",8.1,28-10-2021,2021
1020221211nox,Centro,nox,"",7.7,11-12-2022,2022
1020230121nox,Centro,nox,"",4.9,21-01-2023,2023
1020231207nox,Centro,nox,"",18.9,07-12-2023,2023
1020240226nox,Centro,nox,"",7,26-02-2024,2024
1020240325nox,Centro,nox,"",8.1,25-03-2024,2024
1020220114nox,Centro,nox,"",31.3,14-01-2022,2022
1020221226nox,Centro,nox,"",30.6,26-12-2022,2022
1020240306nox,Centro,nox,"",15.6,06-03-2024,2024
1020240314nox,Centro,nox,"",15.6,14-03-2024,2024
1020221103nox,Centro,nox,"",14.8,03-11-2022,2022
1020221222nox,Centro,nox,"",76.5,22-12-2022,2022
1020211008nox,Centro,nox,"",7.6,08-10-2021,2021
1020220515nox,Centro,nox,"",2.4,15-05-2022,2022
1020220526nox,Centro,nox,"",3.4,26-05-2022,2022
1020221123nox,Centro,nox,"",18.3,23-11-2022,2022
1020221126nox,Centro,nox,"",16.4,26-11-2022,2022
1020220801nox,Centro,nox,"",3.4,01-08-2022,2022
1020240206nox,Centro,nox,"",40.5,06-02-2024,2024
1020240224nox,Centro,nox,"",5.3,24-02-2024,2024
1020210127nox,Centro,nox,"",17.6,27-01-2021,2021
1020210106nox,Centro,nox,"",10,06-01-2021,2021
1020210124nox,Centro,nox,"",4.6,24-01-2021,2021
1020231205nox,Centro,nox,"",9,05-12-2023,2023
1020231209nox,Centro,nox,"",14.6,09-12-2023,2023
1020231211nox,Centro,nox,"",37.7,11-12-2023,2023
1020231226nox,Centro,nox,"",43.8,26-12-2023,2023
1020240308nox,Centro,nox,"",12.2,08-03-2024,2024
1020240321nox,Centro,nox,"",13,21-03-2024,2024
1020210119nox,Centro,nox,"",21.1,19-01-2021,2021
1020210110nox,Centro,nox,"",5.2,10-01-2021,2021
1020210115nox,Centro,nox,"",5.9,15-01-2021,2021
1020240105nox,Centro,nox,"",5.2,05-01-2024,2024
1020240112nox,Centro,nox,"",27.5,12-01-2024,2024
1020240121nox,Centro,nox,"",10.6,21-01-2024,2024
1020240324nox,Centro,nox,"",4.8,24-03-2024,2024
1020240329nox,Centro,nox,"",5.2,29-03-2024,2024
1020220404nox,Centro,nox,"",3.7,04-04-2022,2022
1020230208nox,Centro,nox,"",18.1,08-02-2023,2023
1020230216nox,Centro,nox,"",23.1,16-02-2023,2023
1020210829nox,Centro,nox,"",2.9,29-08-2021,2021
1020210501nox,Centro,nox,"",1.8,01-05-2021,2021
1020210503nox,Centro,nox,"",3.7,03-05-2021,2021
1020211225nox,Centro,nox,"",10.2,25-12-2021,2021
1020220930nox,Centro,nox,"",5.5,30-09-2022,2022
1020221010nox,Centro,nox,"",10.2,10-10-2022,2022
1020221014nox,Centro,nox,"",16.3,14-10-2022,2022
1020221019nox,Centro,nox,"",9.5,19-10-2022,2022
1020211017nox,Centro,nox,"",4.2,17-10-2021,2021
1020230322nox,Centro,nox,"",10.9,22-03-2023,2023
1020230407nox,Centro,nox,"",4.1,07-04-2023,2023
1020210424nox,Centro,nox,"",2.3,24-04-2021,2021
1020210421nox,Centro,nox,"",3.4,21-04-2021,2021
1020230508nox,Centro,nox,"",5.8,08-05-2023,2023
1020230510nox,Centro,nox,"",5.3,10-05-2023,2023
1020210804nox,Centro,nox,"",3.5,04-08-2021,2021
1020210624nox,Centro,nox,"",3.5,24-06-2021,2021
1020210609nox,Centro,nox,"",3.6,09-06-2021,2021
1020220201nox,Centro,nox,"",4.3,01-02-2022,2022
1020220204nox,Centro,nox,"",9.5,04-02-2022,2022
1020230515nox,Centro,nox,"",5,15-05-2023,2023
1020230520nox,Centro,nox,"",2.6,20-05-2023,2023
1020210807nox,Centro,nox,"",3.1,07-08-2021,2021
1020210515nox,Centro,nox,"",3.3,15-05-2021,2021
1020210416nox,Centro,nox,"",2.6,16-04-2021,2021
1020210520nox,Centro,nox,"",4.8,20-05-2021,2021
1020211216nox,Centro,nox,"",15.7,16-12-2021,2021
1020211228nox,Centro,nox,"",5.4,28-12-2021,2021
1020210511nox,Centro,nox,"",2.7,11-05-2021,2021
1020210302nox,Centro,nox,"",9.7,02-03-2021,2021
1020211024nox,Centro,nox,"",6.7,24-10-2021,2021
1020210320nox,Centro,nox,"",2,20-03-2021,2021
1020220118nox,Centro,nox,"",31.2,18-01-2022,2022
1020220307nox,Centro,nox,"",2.9,07-03-2022,2022
1020220324nox,Centro,nox,"",5.5,24-03-2022,2022
1020220423nox,Centro,nox,"",3.4,23-04-2022,2022
1020230524nox,Centro,nox,"",4.1,24-05-2023,2023
1020230804nox,Centro,nox,"",2.9,04-08-2023,2023
1020210325nox,Centro,nox,"",4.2,25-03-2021,2021
1020230914nox,Centro,nox,"",6.4,14-09-2023,2023
1020230924nox,Centro,nox,"",3.6,24-09-2023,2023
1020220928nox,Centro,nox,"",9.6,28-09-2022,2022
1020221128nox,Centro,nox,"",5.5,28-11-2022,2022
1020230117nox,Centro,nox,"",7.1,17-01-2023,2023
1020231128nox,Centro,nox,"",8.8,28-11-2023,2023
1020231231nox,Centro,nox,"",10.8,31-12-2023,2023
1020220528nox,Centro,nox,"",2.5,28-05-2022,2022
1020231015nox,Centro,nox,"",2.3,15-10-2023,2023
1020231018nox,Centro,nox,"",9.7,18-10-2023,2023
1020221015nox,Centro,nox,"",12.8,15-10-2022,2022
1020221208nox,Centro,nox,"",11,08-12-2022,2022
1020230408nox,Centro,nox,"",5.9,08-04-2023,2023
1020240125nox,Centro,nox,"",68.6,25-01-2024,2024
1020220807nox,Centro,nox,"",1.7,07-08-2022,2022
1020220809nox,Centro,nox,"",3.8,09-08-2022,2022
1020231125nox,Centro,nox,"",2.6,25-11-2023,2023
1020220109nox,Centro,nox,"",4.3,09-01-2022,2022
1020220116nox,Centro,nox,"",13,16-01-2022,2022
1020211209nox,Centro,nox,"",12,09-12-2021,2021
1020210905nox,Centro,nox,"",3.6,05-09-2021,2021
1020210917nox,Centro,nox,"",6.8,17-09-2021,2021
1020210918nox,Centro,nox,"",3.4,18-09-2021,2021
1020210906nox,Centro,nox,"",6.6,06-09-2021,2021
1020210907nox,Centro,nox,"",5.1,07-09-2021,2021
1020211009nox,Centro,nox,"",3.9,09-10-2021,2021
1020230715nox,Centro,nox,"",1.9,15-07-2023,2023
1020230721nox,Centro,nox,"",1.8,21-07-2023,2023
1020230722nox,Centro,nox,"",1.9,22-07-2023,2023
1020220407nox,Centro,nox,"",7.4,07-04-2022,2022
1020230911nox,Centro,nox,"",6.6,11-09-2023,2023
1020230922nox,Centro,nox,"",10.4,22-09-2023,2023
1020210926nox,Centro,nox,"",3.9,26-09-2021,2021
1020210913nox,Centro,nox,"",6.9,13-09-2021,2021
1020210912nox,Centro,nox,"",3.9,12-09-2021,2021
1020230810nox,Centro,nox,"",3.8,10-08-2023,2023
1020230902nox,Centro,nox,"",3.3,02-09-2023,2023
1020220625nox,Centro,nox,"",2.8,25-06-2022,2022
1020220716nox,Centro,nox,"",5.1,16-07-2022,2022
1020220808nox,Centro,nox,"",4,08-08-2022,2022
1020231102nox,Centro,nox,"",4.6,02-11-2023,2023
1020231104nox,Centro,nox,"",5.9,04-11-2023,2023
1020231108nox,Centro,nox,"",17.2,08-11-2023,2023
1020210903nox,Centro,nox,"",6.4,03-09-2021,2021
1020220311nox,Centro,nox,"",7.5,11-03-2022,2022
1020220312nox,Centro,nox,"",3.1,12-03-2022,2022
1020220704nox,Centro,nox,"",3.4,04-07-2022,2022
1020220723nox,Centro,nox,"",2.3,23-07-2022,2022
1020220130nox,Centro,nox,"",18.2,30-01-2022,2022
1020230328nox,Centro,nox,"",10.7,28-03-2023,2023
1020230811nox,Centro,nox,"",6.6,11-08-2023,2023
1020210630nox,Centro,nox,"",3.7,30-06-2021,2021
1020210518nox,Centro,nox,"",4,18-05-2021,2021
1020210321nox,Centro,nox,"",1.6,21-03-2021,2021
1020210414nox,Centro,nox,"",4,14-04-2021,2021
1020210411nox,Centro,nox,"",2.2,11-04-2021,2021
1020220425nox,Centro,nox,"",8.9,25-04-2022,2022
1020230827nox,Centro,nox,"",1.8,27-08-2023,2023
1020211128nox,Centro,nox,"",3.9,28-11-2021,2021
1020211122nox,Centro,nox,"",7.5,22-11-2021,2021
1020211123nox,Centro,nox,"",12.2,23-11-2021,2021
1020211130nox,Centro,nox,"",7.7,30-11-2021,2021
1020220402nox,Centro,nox,"",1.6,02-04-2022,2022
1020230428nox,Centro,nox,"",9.3,28-04-2023,2023
1020230505nox,Centro,nox,"",9.7,05-05-2023,2023
1020230603nox,Centro,nox,"",3.9,03-06-2023,2023
1020230607nox,Centro,nox,"",5.1,07-06-2023,2023
1020220113nox,Centro,nox,"",26.6,13-01-2022,2022
1020220329nox,Centro,nox,"",5.4,29-03-2022,2022
1020230421nox,Centro,nox,"",9.5,21-04-2023,2023
1020230422nox,Centro,nox,"",5.1,22-04-2023,2023
1020230426nox,Centro,nox,"",9,26-04-2023,2023
1020210731nox,Centro,nox,"",3,31-07-2021,2021
1020230723nox,Centro,nox,"",2,23-07-2023,2023
1020220313nox,Centro,nox,"",1.9,13-03-2022,2022
1020220829nox,Centro,nox,"",4.7,29-08-2022,2022
1020230130nox,Centro,nox,"",6.2,30-01-2023,2023
1020230219nox,Centro,nox,"",9.6,19-02-2023,2023
1020230221nox,Centro,nox,"",15.7,21-02-2023,2023
1020230227nox,Centro,nox,"",5.9,27-02-2023,2023
1020220608nox,Centro,nox,"",4.5,08-06-2022,2022
1020240108nox,Centro,nox,"",5.3,08-01-2024,2024
1020240127nox,Centro,nox,"",26.6,27-01-2024,2024
1020221012nox,Centro,nox,"",6.3,12-10-2022,2022
1020221108nox,Centro,nox,"",36.6,08-11-2022,2022
1020221130nox,Centro,nox,"",15,30-11-2022,2022
1020231120nox,Centro,nox,"",18.7,20-11-2023,2023
1020240131nox,Centro,nox,"",20.1,31-01-2024,2024
1020211201nox,Centro,nox,"",18.6,01-12-2021,2021
1020220413nox,Centro,nox,"",6.2,13-04-2022,2022
1020231119nox,Centro,nox,"",15.6,19-11-2023,2023
1020221217nox,Centro,nox,"",12.1,17-12-2022,2022
1020221219nox,Centro,nox,"",17.5,19-12-2022,2022
1020221220nox,Centro,nox,"",17.3,20-12-2022,2022
1020220520nox,Centro,nox,"",7.7,20-05-2022,2022
1020230107nox,Centro,nox,"",14.4,07-01-2023,2023
1020240301nox,Centro,nox,"",8.5,01-03-2024,2024
1020240305nox,Centro,nox,"",6.4,05-03-2024,2024
1020240310nox,Centro,nox,"",6.5,10-03-2024,2024
1020240312nox,Centro,nox,"",9.8,12-03-2024,2024
1020240313nox,Centro,nox,"",23.9,13-03-2024,2024
1020220219nox,Centro,nox,"",2,19-02-2022,2022
1020220220nox,Centro,nox,"",1.8,20-02-2022,2022
1020220420nox,Centro,nox,"",4,20-04-2022,2022
1020220108nox,Centro,nox,"",7.1,08-01-2022,2022
1020220319nox,Centro,nox,"",5.4,19-03-2022,2022
1020230910nox,Centro,nox,"",2.6,10-09-2023,2023
1020230920nox,Centro,nox,"",8.5,20-09-2023,2023
1020211005nox,Centro,nox,"",8.4,05-10-2021,2021
1020220508nox,Centro,nox,"",3.1,08-05-2022,2022
1020220522nox,Centro,nox,"",3.5,22-05-2022,2022
1020220602nox,Centro,nox,"",4.8,02-06-2022,2022
1020221111nox,Centro,nox,"",25.1,11-11-2022,2022
1020221116nox,Centro,nox,"",23.9,16-11-2022,2022
1020220104nox,Centro,nox,"",32.8,04-01-2022,2022
1020220106nox,Centro,nox,"",3.6,06-01-2022,2022
1020220111nox,Centro,nox,"",5.2,11-01-2022,2022
1020220419nox,Centro,nox,"",3.6,19-04-2022,2022
1020221212nox,Centro,nox,"",16.5,12-12-2022,2022
1020221230nox,Centro,nox,"",20.9,30-12-2022,2022
1020211014nox,Centro,nox,"",7.7,14-10-2021,2021
1020210206nox,Centro,nox,"",7.2,06-02-2021,2021
1020210410nox,Centro,nox,"",2.8,10-04-2021,2021
1020220717nox,Centro,nox,"",2.3,17-07-2022,2022
1020220718nox,Centro,nox,"",5.9,18-07-2022,2022
1020230101nox,Centro,nox,"",8.2,01-01-2023,2023
1020211029nox,Centro,nox,"",9.9,29-10-2021,2021
1020210207nox,Centro,nox,"",5,07-02-2021,2021
1020210830nox,Centro,nox,"",4.1,30-08-2021,2021
1020210301nox,Centro,nox,"",10.2,01-03-2021,2021
1020220727nox,Centro,nox,"",3.4,27-07-2022,2022
1020220731nox,Centro,nox,"",1.6,31-07-2022,2022
1020230118nox,Centro,nox,"",6.9,18-01-2023,2023
1020230119nox,Centro,nox,"",8.4,19-01-2023,2023
1020230202nox,Centro,nox,"",15.3,02-02-2023,2023
1020220125nox,Centro,nox,"",27.8,25-01-2022,2022
1020210826nox,Centro,nox,"",3.7,26-08-2021,2021
1020210811nox,Centro,nox,"",4.3,11-08-2021,2021
1020210430nox,Centro,nox,"",3.2,30-04-2021,2021
1020210817nox,Centro,nox,"",3.2,17-08-2021,2021
1020210227nox,Centro,nox,"",6.6,27-02-2021,2021
1020210616nox,Centro,nox,"",5.3,16-06-2021,2021
1020210809nox,Centro,nox,"",4.3,09-08-2021,2021
1020210221nox,Centro,nox,"",5,21-02-2021,2021
1020210220nox,Centro,nox,"",6.5,20-02-2021,2021
1020220912nox,Centro,nox,"",4,12-09-2022,2022
1020220917nox,Centro,nox,"",4.6,17-09-2022,2022
1020230203nox,Centro,nox,"",22.5,03-02-2023,2023
1020230213nox,Centro,nox,"",13.1,13-02-2023,2023
1020230220nox,Centro,nox,"",19,20-02-2023,2023
1020230228nox,Centro,nox,"",4.8,28-02-2023,2023
1020210502nox,Centro,nox,"",2,02-05-2021,2021
1020210617nox,Centro,nox,"",4.1,17-06-2021,2021
